dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MAR,30.0,mean,LightGBM,Classical,0.8029871977240398,0.8622688106988917,0.9620644739396795,0.8029871977240398,0.9303774928774928,0.8442225509533201,0.5719007592220694,0.8888888888888888,0.5672964813888836,0.00950432904690221,1.8469324111938477,
polish_1year,MAR,30.0,mean,SVM,Classical,0.620199146514936,0.7328757356798771,0.949583824487622,0.620199146514936,0.7476098509752356,0.6869521148367302,0.4449737421048896,0.7592592592592593,0.10415165644739408,0.03923711932623667,7.961402177810669,
polish_1year,MAR,30.0,mean,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5545967565198333,0.5,0.4902102973168963,0.0,0.050101057464619,0.30626795927569966,0.9479999542236328,
polish_1year,MAR,30.0,mean,TabPFN,Foundation,0.887624466571835,0.917257563379559,0.969589548251353,0.887624466571835,0.9747972824895901,0.9237891737891737,0.6674928902858853,0.9629629629629629,0.7392405453057701,0.026486024260520935,146.28307580947876,
polish_1year,MAR,30.0,mean,TabICL,Foundation,0.9388335704125178,0.9457668628057014,0.9548443136415343,0.9388335704125178,0.893011724742494,0.7370699101468332,0.6810782296776916,0.5185185185185185,0.42626716096915207,0.04825620353221893,6.408312797546387,
polish_1year,MAR,30.0,mean,CatBoost,Foundation,0.8613086770981507,0.8998839860582233,0.9644363047882457,0.8613086770981507,0.9272134560596098,0.8745479947403024,0.626273324691151,0.8888888888888888,0.571490865261813,0.010359658275911603,2.653214454650879,
polish_1year,MAR,30.0,median,Logistic-Regression,Classical,0.7908961593172119,0.852909510476743,0.9427024464008816,0.7908961593172119,0.7335155051501205,0.6601468332237563,0.5202924451665313,0.5185185185185185,0.12223132270999576,0.5437785837257032,0.6447503566741943,
polish_1year,MAR,30.0,median,Random-Forest,Classical,0.9025604551920341,0.9226773205052875,0.9504886311449435,0.9025604551920341,0.8197457812842428,0.7270984001753233,0.6225429391650256,0.5370370370370371,0.2960616246024317,0.06999999999999999,0.4963865280151367,
polish_1year,MAR,30.0,median,Gradient-Boosting,Classical,0.9153627311522048,0.9321924609361654,0.9571757769612753,0.9153627311522048,0.8978194170501863,0.787091825553364,0.6625012355092417,0.6481481481481481,0.49386215822020474,0.3750886156309903,9.320468425750732,
polish_1year,MAR,30.0,median,XGBoost,Classical,0.871977240398293,0.9063046648453912,0.9623220411920103,0.871977240398293,0.9228577690116151,0.8534270216962525,0.6312614739050616,0.8333333333333334,0.5293422516873185,0.0017289419192820787,1.2053122520446777,
polish_1year,MAR,30.0,median,LightGBM,Classical,0.9253200568990043,0.9393437856910871,0.9610556663349604,0.9253200568990043,0.9186390532544378,0.8189376506684198,0.689990361415423,0.7037037037037037,0.5443510597716797,0.025268819835456008,1.8639986515045166,
polish_1year,MAR,30.0,median,SVM,Classical,0.7532005689900427,0.8286013564336736,0.9448689279399347,0.7532005689900427,0.7384327744904668,0.6761039886039886,0.5055973230942906,0.5925925925925926,0.10551060621019363,0.048682179991739745,7.436338186264038,
polish_1year,MAR,30.0,median,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5493233618233618,0.5,0.4902102973168963,0.0,0.049564762123580894,0.3078400259372944,0.948056697845459,
polish_1year,MAR,30.0,median,TabPFN,Foundation,0.8918918918918919,0.9201439971413202,0.9707714222982893,0.8918918918918919,0.9794611549419241,0.9348975454744686,0.6756691130496015,0.9814814814814815,0.7282150817983553,0.030953943729400635,146.41312980651855,
polish_1year,MAR,30.0,median,TabICL,Foundation,0.7695590327169275,0.839721237341033,0.9512966491239964,0.7695590327169275,0.8290803747534516,0.7379465264080649,0.5278358208955224,0.7037037037037037,0.30401508140905287,0.02440759725868702,6.262163400650024,
polish_1year,MAR,30.0,median,CatBoost,Foundation,0.9039829302987198,0.926260895126103,0.9620712137867232,0.9039829302987198,0.9210908393600701,0.8434007232084155,0.6657491983158028,0.7777777777777778,0.5112048576699951,0.01246859041169908,2.6234660148620605,
polish_1year,MAR,30.0,knn,Logistic-Regression,Classical,0.6237553342816501,0.7355315013046992,0.950855321167995,0.6237553342816501,0.7208182664913435,0.6976906640368179,0.44823355121377284,0.7777777777777778,0.11290066532377449,0.5021176744059173,0.606581449508667,
polish_1year,MAR,30.0,knn,Random-Forest,Classical,0.7681365576102418,0.8389542385705189,0.9551346784818104,0.7681365576102418,0.8194102016217402,0.7727646285338593,0.5345789078207185,0.7777777777777778,0.2952392167420499,0.06,0.5198705196380615,
polish_1year,MAR,30.0,knn,Gradient-Boosting,Classical,0.7076813655761024,0.7974056905248558,0.9596086679575302,0.7076813655761024,0.8817115932500548,0.7946663379355687,0.5055205431978333,0.8888888888888888,0.41796048271978126,0.23711877674076562,12.73276948928833,
polish_1year,MAR,30.0,knn,XGBoost,Classical,0.8264580369843528,0.8770700993356746,0.9582162030806245,0.8264580369843528,0.8977509314047776,0.8119795090948937,0.5811491221644325,0.7962962962962963,0.5023443325148057,0.005098680965602398,1.2223279476165771,
polish_1year,MAR,30.0,knn,LightGBM,Classical,0.7873399715504978,0.8519220108066344,0.9606095287722493,0.7873399715504978,0.9060787858864783,0.8271970195047118,0.5577904776330723,0.8703703703703703,0.44610718003697813,0.01760589584074996,1.8044853210449219,
polish_1year,MAR,30.0,knn,SVM,Classical,0.6415362731152204,0.7492482976145123,0.9502502235550532,0.6415362731152204,0.7368849989042298,0.6980467893929432,0.4567583231373559,0.7592592592592593,0.10761260632308044,0.044049369348721105,7.424700975418091,
polish_1year,MAR,30.0,knn,MLP,Classical,0.9594594594594594,0.9416981409721882,0.9245824584384812,0.9594594594594594,0.5191074950690335,0.4988905325443787,0.4896551724137931,0.0,0.04390376707708572,0.29321908979844813,0.9343442916870117,
polish_1year,MAR,30.0,knn,TabPFN,Foundation,0.9018492176386913,0.9253993279575813,0.9645013469877355,0.9018492176386913,0.9544570458031996,0.8689595660749507,0.6706656346749227,0.8333333333333334,0.6307632519945127,0.04058590158820152,146.47478771209717,
polish_1year,MAR,30.0,knn,TabICL,Foundation,0.844950213371266,0.8875965065289553,0.9499324103443098,0.844950213371266,0.8548926145079991,0.7327005259697568,0.5730800944909966,0.6111111111111112,0.323006164988214,0.03758900240063667,6.3283538818359375,
polish_1year,MAR,30.0,knn,CatBoost,Foundation,0.6194879089615932,0.7315572524707951,0.9578285331193429,0.6194879089615932,0.8752465483234715,0.7488083497698882,0.4534195701095254,0.8888888888888888,0.4137339352948982,0.004928939939741946,2.6199967861175537,
polish_1year,MAR,30.0,mice,Logistic-Regression,Classical,0.833570412517781,0.878371114465432,0.9366107910289466,0.833570412517781,0.7057445759368837,0.602331251369713,0.5237899490504864,0.35185185185185186,0.11127137366436661,0.5894799618136477,0.5553028583526611,
polish_1year,MAR,30.0,mice,Random-Forest,Classical,0.8556187766714083,0.89526421805266,0.956863976610216,0.8556187766714083,0.8739727153188692,0.8004739206662284,0.6012083156934331,0.7407407407407407,0.3735230170232827,0.06999999999999999,0.5264472961425781,
polish_1year,MAR,30.0,mice,Gradient-Boosting,Classical,0.9132290184921764,0.9322371837890643,0.9630037365494428,0.9132290184921764,0.9349523339907955,0.8482084155161078,0.6804759740404891,0.7777777777777778,0.4844936441099866,0.42035543661617125,12.42326807975769,
polish_1year,MAR,30.0,mice,XGBoost,Classical,0.9046941678520626,0.926353680387867,0.960390461425352,0.9046941678520626,0.9306651325882096,0.8259916721455183,0.6611268193362255,0.7407407407407407,0.5526173853322252,0.006510900799185038,1.1624999046325684,
polish_1year,MAR,30.0,mice,LightGBM,Classical,0.887624466571835,0.9162753923546562,0.963361429043727,0.887624466571835,0.944896449704142,0.8615631163708086,0.6506403804539278,0.8333333333333334,0.600377492062252,0.024911401786038064,1.815582275390625,
polish_1year,MAR,30.0,mice,SVM,Classical,0.8143669985775249,0.8668866724525031,0.9374057034954913,0.8143669985775249,0.711778161297392,0.6101249178172256,0.5172941766077763,0.3888888888888889,0.13827150169855087,0.057176042930568195,7.465827703475952,
polish_1year,MAR,30.0,mice,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5977153188691651,0.5,0.4902102973168963,0.0,0.06036217673314196,0.31975286727026353,0.9274020195007324,
polish_1year,MAR,30.0,mice,TabPFN,Foundation,0.9615931721194879,0.9661349090746235,0.9742203409616624,0.9615931721194879,0.9803377712031558,0.9000246548323472,0.802380059970015,0.8333333333333334,0.7444026331351633,0.04805491864681244,146.50484156608582,
polish_1year,MAR,30.0,mice,TabICL,Foundation,0.9502133712660028,0.9542218902868851,0.9594017048310678,0.9502133712660028,0.9307610124917818,0.7607659434582512,0.7177192680548385,0.5555555555555556,0.5299547127466901,0.054796963930130005,6.2590696811676025,
polish_1year,MAR,30.0,mice,CatBoost,Foundation,0.9160739687055477,0.932871978325429,0.9581308057771332,0.9160739687055477,0.9180774709620864,0.7963510848126232,0.6669717772692602,0.6666666666666666,0.528704748368337,0.04017588725214778,2.649794340133667,
polish_1year,MAR,30.0,mice_indicator,Logistic-Regression,Classical,0.5668563300142248,0.6887172510157562,0.9580900737855895,0.5668563300142249,0.8879300898531668,0.730330922638615,0.42465134874532584,0.9074074074074074,0.2902594658359244,0.324207920013303,0.6141080856323242,
polish_1year,MAR,30.0,mice_indicator,Random-Forest,Classical,0.8108108108108109,0.8671562716689533,0.9594769690508246,0.8108108108108109,0.8910872781065089,0.8216222879684418,0.5722513999194817,0.8333333333333334,0.37100575230267785,0.06,0.48999738693237305,
polish_1year,MAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.903271692745377,0.9258036345755642,0.9620048219307737,0.903271692745377,0.9299391847468771,0.8430309007232084,0.6646745230078563,0.7777777777777778,0.5223346321279113,0.3548590156313763,13.452704668045044,
polish_1year,MAR,30.0,mice_indicator,XGBoost,Classical,0.9516358463726885,0.9568735725054667,0.9645578147414133,0.9516358463726885,0.9328977646285338,0.8148422090729783,0.7444183062446535,0.6666666666666666,0.5674666678416588,0.013677294366061687,1.245976209640503,
polish_1year,MAR,30.0,mice_indicator,LightGBM,Classical,0.9210526315789473,0.9379105801396773,0.9664763861315607,0.9210526315789473,0.9385135875520491,0.8789447731755424,0.702624373345833,0.8333333333333334,0.6218905355439602,0.024592707633714482,1.8966922760009766,
polish_1year,MAR,30.0,mice_indicator,SVM,Classical,0.6429587482219061,0.7495478074785441,0.9606144928849502,0.642958748221906,0.8891148915187377,0.7787913653298268,0.46948181777183146,0.9259259259259259,0.39896525594130994,0.05176751041176636,5.8218183517456055,
polish_1year,MAR,30.0,mice_indicator,MLP,Classical,0.6742532005689901,0.7740216306350228,0.9406197891993469,0.6742532005689901,0.7010875520490906,0.6261642559719482,0.45970264465028865,0.5740740740740741,0.09790628979098134,0.05479936994409181,1.0861916542053223,
polish_1year,MAR,30.0,mice_indicator,TabPFN,Foundation,0.9665718349928877,0.9689540923216983,0.9725387561937543,0.9665718349928877,0.9842619986850756,0.8581662283585361,0.8062083021745187,0.7407407407407407,0.7817878998655055,0.061695247888565063,323.4745807647705,
polish_1year,MAR,30.0,mice_indicator,TabICL,Foundation,0.9644381223328592,0.9644381223328592,0.9644381223328592,0.9644381223328592,0.9435952224413763,0.759272956388341,0.759272956388341,0.5370370370370371,0.5911136682228267,0.08022930473089218,13.542502164840698,
polish_1year,MAR,30.0,mice_indicator,CatBoost,Foundation,0.8406827880512091,0.8866798791695304,0.9634627108311319,0.8406827880512091,0.9481974578128425,0.8638231426692965,0.6050561797752809,0.8888888888888888,0.6064946724719273,0.014109645331460353,2.686403274536133,
polish_1year,MAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,XGBoost,Classical,0.938122332859175,0.9483626899800821,0.9647768277443096,0.938122332859175,0.9322950909489371,0.8433733289502521,0.7230748333201272,0.7407407407407407,0.5450036424732023,0.002492112573236227,1.029555320739746,
polish_1year,MAR,30.0,none,LightGBM,Classical,0.9089615931721194,0.9301681266593548,0.9660322011212841,0.9089615931721194,0.9458689458689458,0.8815472277010739,0.6843995510662177,0.8518518518518519,0.5452611156419203,0.008487342224751438,1.9415462017059326,
polish_1year,MAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MAR,30.0,none,TabPFN,Foundation,0.9438122332859175,0.9540284208632306,0.9731460128795882,0.9438122332859175,0.9869123931623932,0.9263368397983782,0.7618456458581245,0.9074074074074074,0.8280598211434822,0.04273504391312599,148.71971249580383,
polish_1year,MAR,30.0,none,TabICL,Foundation,0.933854907539118,0.9432983327007057,0.9564337872939697,0.933854907539118,0.893011724742494,0.76114946307254,0.6824990590891984,0.5740740740740741,0.42626716096915207,0.044491350650787354,6.3800952434539795,
polish_1year,MAR,30.0,none,CatBoost,Foundation,0.9231863442389758,0.9379393342748724,0.9607621887113721,0.9231863442389758,0.9245836072759149,0.8178281832127986,0.6859737939249553,0.7037037037037037,0.5495602354487391,0.008243222203484654,2.646207571029663,
polish_1year,MAR,40.0,mean,Logistic-Regression,Classical,0.6102418207681366,0.7250921293373896,0.949265893588579,0.6102418207681366,0.7352687376725839,0.6817746000438308,0.4395064961517757,0.7592592592592593,0.12079778721416204,0.5570224568534394,0.5686731338500977,
polish_1year,MAR,40.0,mean,Random-Forest,Classical,0.8890469416785206,0.9133524645171641,0.9456722839686827,0.8890469416785206,0.7524312404120097,0.6845140258601797,0.5914282946747238,0.46296296296296297,0.22600212237249415,0.06999999999999999,0.4738893508911133,
polish_1year,MAR,40.0,mean,Gradient-Boosting,Classical,0.748221906116643,0.8256915099215051,0.9625705935086494,0.748221906116643,0.8799035722112645,0.8335250931404777,0.5350685453587563,0.9259259259259259,0.34790051728733845,0.18349941637417416,8.226977825164795,
polish_1year,MAR,40.0,mean,XGBoost,Classical,0.7773826458036984,0.8453164919736754,0.9603144718198642,0.7773826458036984,0.8985042735042735,0.8220195047118124,0.5504063504063504,0.8703703703703703,0.3853363427580169,0.0009439141722396016,1.1751513481140137,
polish_1year,MAR,40.0,mean,LightGBM,Classical,0.9366998577524893,0.9437162870074031,0.9526581794661473,0.9366998577524893,0.8987234275695815,0.7181815691431076,0.6677367363141278,0.48148148148148145,0.4357534685814888,0.050580935061717916,2.000492572784424,
polish_1year,MAR,40.0,mean,SVM,Classical,0.6799431009957326,0.7778111604846787,0.9492769426190065,0.6799431009957326,0.747849550734166,0.7002383300460224,0.4753522528259831,0.7222222222222222,0.11412185072153583,0.051187820511212186,7.513712406158447,
polish_1year,MAR,40.0,mean,MLP,Classical,0.13157894736842105,0.1800331501506114,0.9166029323082104,0.13157894736842105,0.5476249178172256,0.48622068814376507,0.1279258136043951,0.8703703703703703,0.05890278931655575,0.08632164329159787,0.938307523727417,
polish_1year,MAR,40.0,mean,TabPFN,Foundation,0.9409672830725462,0.9496346485976992,0.9628440713480505,0.9409672830725462,0.942807637519176,0.818184308568924,0.7200379046865066,0.6851851851851852,0.5789952548385493,0.049688681960105896,146.47498393058777,
polish_1year,MAR,40.0,mean,TabICL,Foundation,0.9110953058321479,0.9264120933544397,0.9460172522113642,0.9110953058321479,0.830614453210607,0.6781996493534955,0.6108376456729353,0.42592592592592593,0.2865046382579116,0.054797012358903885,6.353160858154297,
polish_1year,MAR,40.0,mean,CatBoost,Foundation,0.8385490753911806,0.8847982478045231,0.9587476904046446,0.8385490753911806,0.9100920447074293,0.8182664913434143,0.5919620244263839,0.7962962962962963,0.40536252637954606,0.005513828876795936,2.617380142211914,
polish_1year,MAR,40.0,median,Logistic-Regression,Classical,0.7916073968705548,0.8529780441841504,0.9390249151130461,0.7916073968705548,0.7169967674775368,0.6249589086127547,0.5110934939135615,0.4444444444444444,0.11791167680286047,0.5587251481454654,0.6467669010162354,
polish_1year,MAR,40.0,median,Random-Forest,Classical,0.8940256045519204,0.9164106058554734,0.9461006837286141,0.8940256045519204,0.8063431404777558,0.6871027832566294,0.597116850998198,0.46296296296296297,0.16567793301502304,0.06999999999999999,0.4713783264160156,
